Starting at 2016-03-31 14:07:10.792336...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.05	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:36 Checked:4398 Candidates:10477  (makePaymentSubmit TLWReopened)
Found:36 Checked:4399 Candidates:10476  (makePaymentSubmit UnsuspendedItem)
Found:36 Checked:4400 Candidates:10475  (makePaymentSubmit updtPymtVoid)
Found:36 Checked:4401 Candidates:10474  (makePaymentSubmit Vehicle)
Trimmed event_type with KL divergence: 0.0137018877702
Found:36 Checked:4402 Candidates:10473  (makePaymentSubmit VehicleEdited)
Trimmed event_type with KL divergence: 0.284574155444
Found:36 Checked:4403 Candidates:10472  (makePaymentSubmit VehSlvgLogCompltd)
Found:36 Checked:4404 Candidates:10471  (makePaymentSubmit XPayAuthApprv)
Found:36 Checked:4405 Candidates:10470  (makePaymentSubmit XPayAuthLimit)
Found:36 Checked:4406 Candidates:10469  (ManualDeny AssociatedToClaim)
Found:36 Checked:4407 Candidates:10468  (ManualDeny AssociatedToParty)
Found:36 Checked:4408 Candidates:10467  (ManualDeny AssReRouteQueue)
Found:36 Checked:4409 Candidates:10466  (ManualDeny AssRouteToOffice)
Found:36 Checked:4410 Candidates:10465  (ManualDeny AssToFileHandler)
Found:36 Checked:4411 Candidates:10464  (ManualDeny AudatexReceipt)
Found:36 Checked:4412 Candidates:10463  (ManualDeny ChangedDocType)
Found:36 Checked:4413 Candidates:10462  (ManualDeny ClaimActivityLog)
Found:36 Checked:4414 Candidates:10461  (ManualDeny ClaimClosed)
Found:36 Checked:4415 Candidates:10460  (ManualDeny ClaimEdited)
Found:36 Checked:4416 Candidates:10459  (ManualDeny ClaimReopened)
Found:36 Checked:4417 Candidates:10458  (ManualDeny ClaimReported)
Found:36 Checked:4418 Candidates:10457  (ManualDeny ClaimSetup)
Found:36 Checked:4419 Candidates:10456  (ManualDeny ClaimSummary)
Found:36 Checked:4420 Candidates:10455  (ManualDeny COPSCarAsgSentCRP)
Found:36 Checked:4421 Candidates:10454  (ManualDeny Correspondencsent)
Found:36 Checked:4422 Candidates:10453  (ManualDeny DocAddInProgress)
Found:36 Checked:4423 Candidates:10452  (ManualDeny DocumentAdded)
Found:36 Checked:4424 Candidates:10451  (ManualDeny DocumentFiled)
Found:36 Checked:4425 Candidates:10450  (ManualDeny EOBSent)
Found:36 Checked:4426 Candidates:10449  (ManualDeny EORSent)
Found:36 Checked:4427 Candidates:10448  (ManualDeny FYISent)
Found:36 Checked:4428 Candidates:10447  (ManualDeny Inbound)
Found:36 Checked:4429 Candidates:10446  (ManualDeny InitialContact)
Found:36 Checked:4430 Candidates:10445  (ManualDeny IsoMatchRpt)
Found:36 Checked:4431 Candidates:10444  (ManualDeny IsoNoMatchRpt)
Found:36 Checked:4432 Candidates:10443  (ManualDeny ItemCompleteDenial)
Found:36 Checked:4433 Candidates:10442  (ManualDeny ItmReAssToFHndler)
Found:36 Checked:4434 Candidates:10441  (ManualDeny LiabilityAnalysis)
Found:36 Checked:4435 Candidates:10440  (ManualDeny makePaymentSubmit)
Found:36 Checked:4436 Candidates:10439  (ManualDeny ManualDeny)
Found:36 Checked:4437 Candidates:10438  (ManualDeny ManualPayment)
Found:36 Checked:4438 Candidates:10437  (ManualDeny Medical)
Found:36 Checked:4439 Candidates:10436  (ManualDeny Medicare)
Found:36 Checked:4440 Candidates:10435  (ManualDeny MultDocAddBegin)
Found:36 Checked:4441 Candidates:10434  (ManualDeny MultipleDocAdded)
Found:36 Checked:4442 Candidates:10433  (ManualDeny MutliEOBSent)
Found:36 Checked:4443 Candidates:10432  (ManualDeny PartyEdited)
Found:36 Checked:4444 Candidates:10431  (ManualDeny PerilActivity)
Found:36 Checked:4445 Candidates:10430  (ManualDeny ReceiptItem)
Found:36 Checked:4446 Candidates:10429  (ManualDeny RefCompPDVE)
Found:36 Checked:4447 Candidates:10428  (ManualDeny Referral)
Found:36 Checked:4448 Candidates:10427  (ManualDeny RefRemFromInbox)
Found:36 Checked:4449 Candidates:10426  (ManualDeny RefRespCSLT)
Found:36 Checked:4450 Candidates:10425  (ManualDeny RefRespFS)
Found:36 Checked:4451 Candidates:10424  (ManualDeny RefRespGeneral)
Found:36 Checked:4452 Candidates:10423  (ManualDeny RefRespSalvage)
Found:36 Checked:4453 Candidates:10422  (ManualDeny RefSentCSLT)
Found:36 Checked:4454 Candidates:10421  (ManualDeny RefSentFS)
Found:36 Checked:4455 Candidates:10420  (ManualDeny RefSentGeneral)
Found:36 Checked:4456 Candidates:10419  (ManualDeny RefSentPDVE)
Found:36 Checked:4457 Candidates:10418  (ManualDeny RefSentSalvage)
Found:36 Checked:4458 Candidates:10417  (ManualDeny Rental)
Found:36 Checked:4459 Candidates:10416  (ManualDeny ReturnFrBillAudit)
Found:36 Checked:4460 Candidates:10415  (ManualDeny ReviewRemFromInbox)
Found:36 Checked:4461 Candidates:10414  (ManualDeny RouteToInbox)
Found:36 Checked:4462 Candidates:10413  (ManualDeny SentToBillAudit)
Found:36 Checked:4463 Candidates:10412  (ManualDeny SetupEbillParty)
Found:36 Checked:4464 Candidates:10411  (ManualDeny SuspendedItem)
Found:36 Checked:4465 Candidates:10410  (ManualDeny Suspense)
Found:36 Checked:4466 Candidates:10409  (ManualDeny TLWCompleteTtlLoss)
Found:36 Checked:4467 Candidates:10408  (ManualDeny UnsuspendedItem)
Found:36 Checked:4468 Candidates:10407  (ManualDeny Vehicle)
Found:36 Checked:4469 Candidates:10406  (ManualDeny VehicleEdited)
Found:36 Checked:4470 Candidates:10405  (ManualDeny VehSlvgLogCompltd)
Found:36 Checked:4471 Candidates:10404  (ManualDeny XPayAuthApprv)
Found:36 Checked:4472 Candidates:10403  (ManualDeny XPayAuthLimit)
Found:36 Checked:4473 Candidates:10402  (ManualPayment AssociatedToClaim)
Found:36 Checked:4474 Candidates:10401  (ManualPayment AssociatedToParty)
Found:36 Checked:4475 Candidates:10400  (ManualPayment AssReRouteQueue)
Found:36 Checked:4476 Candidates:10399  (ManualPayment AssRouteToOffice)
Found:36 Checked:4477 Candidates:10398  (ManualPayment AssToFileHandler)
Found:36 Checked:4478 Candidates:10397  (ManualPayment AudatexReceipt)
Found:36 Checked:4479 Candidates:10396  (ManualPayment ChangedDocType)
Found:36 Checked:4480 Candidates:10395  (ManualPayment ClaimActivityLog)
Found:36 Checked:4481 Candidates:10394  (ManualPayment ClaimClosed)
Found:36 Checked:4482 Candidates:10393  (ManualPayment ClaimEdited)
Found:36 Checked:4483 Candidates:10392  (ManualPayment ClaimReopened)
Found:36 Checked:4484 Candidates:10391  (ManualPayment ClaimReported)
Found:36 Checked:4485 Candidates:10390  (ManualPayment ClaimSetup)
Found:36 Checked:4486 Candidates:10389  (ManualPayment ClaimSummary)
Found:36 Checked:4487 Candidates:10388  (ManualPayment Contact)
Found:36 Checked:4488 Candidates:10387  (ManualPayment COPSCarAsgSentCRP)
Found:36 Checked:4489 Candidates:10386  (ManualPayment COPSCarAsgSentPDR)
Found:36 Checked:4490 Candidates:10385  (ManualPayment Correspondencsent)
Found:36 Checked:4491 Candidates:10384  (ManualPayment DocAddInProgress)
Found:36 Checked:4492 Candidates:10383  (ManualPayment DocumentAdded)
Found:36 Checked:4493 Candidates:10382  (ManualPayment DocumentFiled)
Found:36 Checked:4494 Candidates:10381  (ManualPayment EOBSent)
Found:36 Checked:4495 Candidates:10380  (ManualPayment EORSent)
Found:36 Checked:4496 Candidates:10379  (ManualPayment FYISent)
Found:36 Checked:4497 Candidates:10378  (ManualPayment Inbound)
Found:36 Checked:4498 Candidates:10377  (ManualPayment InitialContact)
Found:36 Checked:4499 Candidates:10376  (ManualPayment IsoMatchRpt)
Found:36 Checked:4500 Candidates:10375  (ManualPayment IsoNoMatchRpt)
Found:36 Checked:4501 Candidates:10374  (ManualPayment ItemCompleteDenial)
Found:36 Checked:4502 Candidates:10373  (ManualPayment ItmReAssToFHndler)
Found:36 Checked:4503 Candidates:10372  (ManualPayment LiabilityAnalysis)
Found:36 Checked:4504 Candidates:10371  (ManualPayment makePaymentSubmit)
Found:36 Checked:4505 Candidates:10370  (ManualPayment ManualDeny)
Found:36 Checked:4506 Candidates:10369  (ManualPayment ManualPayment)
Found:36 Checked:4507 Candidates:10368  (ManualPayment Medical)
Found:36 Checked:4508 Candidates:10367  (ManualPayment Medicare)
Found:36 Checked:4509 Candidates:10366  (ManualPayment MultDocAddBegin)
Found:36 Checked:4510 Candidates:10365  (ManualPayment MultipleDocAdded)
Found:36 Checked:4511 Candidates:10364  (ManualPayment MutliEOBSent)
Found:36 Checked:4512 Candidates:10363  (ManualPayment PartyEdited)
Found:36 Checked:4513 Candidates:10362  (ManualPayment PerilActivity)
Found:36 Checked:4514 Candidates:10361  (ManualPayment Perils/Reserves)
Found:36 Checked:4515 Candidates:10360  (ManualPayment ReceiptItem)
Found:36 Checked:4516 Candidates:10359  (ManualPayment RefCompPDVE)
Found:36 Checked:4517 Candidates:10358  (ManualPayment Referral)
Found:36 Checked:4518 Candidates:10357  (ManualPayment RefRemFromInbox)
Found:36 Checked:4519 Candidates:10356  (ManualPayment RefRespCSLT)
Found:36 Checked:4520 Candidates:10355  (ManualPayment RefRespGeneral)
Found:36 Checked:4521 Candidates:10354  (ManualPayment RefRespPDVE)
Found:36 Checked:4522 Candidates:10353  (ManualPayment RefRespSalvage)
Found:36 Checked:4523 Candidates:10352  (ManualPayment RefSentCSLT)
Found:36 Checked:4524 Candidates:10351  (ManualPayment RefSentGeneral)
Found:36 Checked:4525 Candidates:10350  (ManualPayment RefSentPDVE)
Found:36 Checked:4526 Candidates:10349  (ManualPayment RefSentSalvage)
Found:36 Checked:4527 Candidates:10348  (ManualPayment Rental)
Found:36 Checked:4528 Candidates:10347  (ManualPayment ReturnFrBillAudit)
Found:36 Checked:4529 Candidates:10346  (ManualPayment ReviewRemFromInbox)
Found:36 Checked:4530 Candidates:10345  (ManualPayment RouteToInbox)
Found:36 Checked:4531 Candidates:10344  (ManualPayment SentToBillAudit)
Found:36 Checked:4532 Candidates:10343  (ManualPayment SetupEbillParty)
Found:36 Checked:4533 Candidates:10342  (ManualPayment SuspendedItem)
Found:36 Checked:4534 Candidates:10341  (ManualPayment Suspense)
Found:36 Checked:4535 Candidates:10340  (ManualPayment TLWCompleteTtlLoss)
Found:36 Checked:4536 Candidates:10339  (ManualPayment UnsuspendedItem)
Found:36 Checked:4537 Candidates:10338  (ManualPayment Vehicle)
Found:36 Checked:4538 Candidates:10337  (ManualPayment VehicleEdited)
Found:36 Checked:4539 Candidates:10336  (ManualPayment VehSlvgLogCompltd)
Found:36 Checked:4540 Candidates:10335  (ManualPayment XPayAuthApprv)
Found:36 Checked:4541 Candidates:10334  (ManualPayment XPayAuthLimit)
Found:36 Checked:4542 Candidates:10333  (Medical AssociatedToClaim)
Found:36 Checked:4543 Candidates:10332  (Medical AssociatedToParty)
Found:36 Checked:4544 Candidates:10331  (Medical AssReRouteOffice)
Found:36 Checked:4545 Candidates:10330  (Medical AssReRouteQueue)
Found:36 Checked:4546 Candidates:10329  (Medical AssRouteToOffice)
Found:36 Checked:4547 Candidates:10328  (Medical AssToFileHandler)
Found:36 Checked:4548 Candidates:10327  (Medical AudatexReceipt)
Found:36 Checked:4549 Candidates:10326  (Medical ChangedDocType)
Found:36 Checked:4550 Candidates:10325  (Medical ChangedfromParty)
Found:36 Checked:4551 Candidates:10324  (Medical ChangedtoParty)
Found:36 Checked:4552 Candidates:10323  (Medical ClaimActivityLog)
Found:36 Checked:4553 Candidates:10322  (Medical ClaimClosed)
Found:36 Checked:4554 Candidates:10321  (Medical ClaimEdited)
Found:36 Checked:4555 Candidates:10320  (Medical ClaimReopened)
Found:36 Checked:4556 Candidates:10319  (Medical ClaimReported)
Found:36 Checked:4557 Candidates:10318  (Medical ClaimSentToLFS)
Found:36 Checked:4558 Candidates:10317  (Medical ClaimSetup)
Found:36 Checked:4559 Candidates:10316  (Medical ClaimSummary)
Found:36 Checked:4560 Candidates:10315  (Medical Contact)
Found:36 Checked:4561 Candidates:10314  (Medical COPSCarAsgSentCRP)
Found:36 Checked:4562 Candidates:10313  (Medical COPSCarAsgSentPDR)
Found:36 Checked:4563 Candidates:10312  (Medical Correspondencsent)
Found:36 Checked:4564 Candidates:10311  (Medical Coverage)
Found:36 Checked:4565 Candidates:10310  (Medical DocAddInProgress)
Found:36 Checked:4566 Candidates:10309  (Medical DocumentAdded)
Found:36 Checked:4567 Candidates:10308  (Medical DocumentFiled)
Found:36 Checked:4568 Candidates:10307  (Medical EOBSent)
Found:36 Checked:4569 Candidates:10306  (Medical EORSent)
Found:36 Checked:4570 Candidates:10305  (Medical FYISent)
Found:36 Checked:4571 Candidates:10304  (Medical grpPymtSubmit)
Found:36 Checked:4572 Candidates:10303  (Medical Inbound)
Found:36 Checked:4573 Candidates:10302  (Medical InitialContact)
Found:36 Checked:4574 Candidates:10301  (Medical IsoMatchRpt)
Found:36 Checked:4575 Candidates:10300  (Medical IsoNoMatchRpt)
Found:36 Checked:4576 Candidates:10299  (Medical ItemCompleteDenial)
Found:36 Checked:4577 Candidates:10298  (Medical ItmReAssToFHndler)
Found:36 Checked:4578 Candidates:10297  (Medical LiabilityAnalysis)
Found:36 Checked:4579 Candidates:10296  (Medical makePaymentSubmit)
Found:36 Checked:4580 Candidates:10295  (Medical ManualDeny)
Found:36 Checked:4581 Candidates:10294  (Medical ManualPayment)
Found:36 Checked:4582 Candidates:10293  (Medical Medical)
Found:36 Checked:4583 Candidates:10292  (Medical Medicare)
Found:36 Checked:4584 Candidates:10291  (Medical MedicareNotify)
Found:36 Checked:4585 Candidates:10290  (Medical MovefromParty)
Found:36 Checked:4586 Candidates:10289  (Medical MovetoParty)
Found:36 Checked:4587 Candidates:10288  (Medical MultDocAddBegin)
Found:36 Checked:4588 Candidates:10287  (Medical MultipleDocAdded)
Found:36 Checked:4589 Candidates:10286  (Medical MutliEOBSent)
Found:36 Checked:4590 Candidates:10285  (Medical Outbound)
Found:36 Checked:4591 Candidates:10284  (Medical PartyAdded)
Found:36 Checked:4592 Candidates:10283  (Medical PartyEdited)
Found:36 Checked:4593 Candidates:10282  (Medical PaymentBlockSet)
Found:36 Checked:4594 Candidates:10281  (Medical PerilActivity)
Found:36 Checked:4595 Candidates:10280  (Medical Perils/Reserves)
Found:36 Checked:4596 Candidates:10279  (Medical PhvcNotice)
Found:36 Checked:4597 Candidates:10278  (Medical RcvdTranscriptn)
Found:36 Checked:4598 Candidates:10277  (Medical ReasonforEscalation)
Found:36 Checked:4599 Candidates:10276  (Medical ReceiptItem)
Found:36 Checked:4600 Candidates:10275  (Medical RefCompPDVE)
Found:36 Checked:4601 Candidates:10274  (Medical Referral)
Found:36 Checked:4602 Candidates:10273  (Medical RefRemFromInbox)
Found:36 Checked:4603 Candidates:10272  (Medical RefRespBTCD)
Found:36 Checked:4604 Candidates:10271  (Medical RefRespCSLT)
Found:36 Checked:4605 Candidates:10270  (Medical RefRespFS)
Found:36 Checked:4606 Candidates:10269  (Medical RefRespGeneral)
Found:36 Checked:4607 Candidates:10268  (Medical RefRespPDVE)
Found:36 Checked:4608 Candidates:10267  (Medical RefRespPoliceFire)
Found:36 Checked:4609 Candidates:10266  (Medical RefRespRCC)
Found:36 Checked:4610 Candidates:10265  (Medical RefRespSalvage)
Found:36 Checked:4611 Candidates:10264  (Medical RefSentBTCD)
Found:36 Checked:4612 Candidates:10263  (Medical RefSentCRD)
Found:36 Checked:4613 Candidates:10262  (Medical RefSentCSLT)
Found:36 Checked:4614 Candidates:10261  (Medical RefSentFS)
Found:36 Checked:4615 Candidates:10260  (Medical RefSentGeneral)
Found:36 Checked:4616 Candidates:10259  (Medical RefSentPDVE)
Found:36 Checked:4617 Candidates:10258  (Medical RefSentPoliceFire)
Found:36 Checked:4618 Candidates:10257  (Medical RefSentRCC)
Found:36 Checked:4619 Candidates:10256  (Medical RefSentSalvage)
Found:36 Checked:4620 Candidates:10255  (Medical Rental)
Found:36 Checked:4621 Candidates:10254  (Medical ReturnFrBillAudit)
Found:36 Checked:4622 Candidates:10253  (Medical ReviewRemFromInbox)
Found:36 Checked:4623 Candidates:10252  (Medical RouteToInbox)
Found:36 Checked:4624 Candidates:10251  (Medical RouteToUnAssiMail)
Found:36 Checked:4625 Candidates:10250  (Medical SendTransHigh)
Found:36 Checked:4626 Candidates:10249  (Medical SentToBillAudit)
Found:36 Checked:4627 Candidates:10248  (Medical SetupEbillParty)
Found:36 Checked:4628 Candidates:10247  (Medical SuspendedItem)
Trimmed event_type with KL divergence: 0.286925595944
Found:36 Checked:4629 Candidates:10246  (Medical Suspense)
Did not trim event_type with KL divergence: 0.579066665999
Distribution for (Medical 0,2 Suspense)
N_a: 25, N_ab: 4, Critical interval: ((0, 2)), P(success): 0.0420, p_value: 0.0194

Found:37 Checked:4630 Candidates:10389  (Medical TLWCompleteTtlLoss)
Found:37 Checked:4631 Candidates:10388  (Medical UnsuspendedItem)
Found:37 Checked:4632 Candidates:10387  (Medical Vehicle)
Found:37 Checked:4633 Candidates:10386  (Medical VehicleEdited)
Found:37 Checked:4634 Candidates:10385  (Medical VehSlvgLogCompltd)
Found:37 Checked:4635 Candidates:10384  (Medical XPayAuthApprv)
Found:37 Checked:4636 Candidates:10383  (Medical XPayAuthLimit)
Found:37 Checked:4637 Candidates:10382  (Medicare AssociatedToClaim)
Found:37 Checked:4638 Candidates:10381  (Medicare AssociatedToParty)
Found:37 Checked:4639 Candidates:10380  (Medicare AssReRouteOffice)
Found:37 Checked:4640 Candidates:10379  (Medicare AssReRouteQueue)
Found:37 Checked:4641 Candidates:10378  (Medicare AssRouteToOffice)
Found:37 Checked:4642 Candidates:10377  (Medicare AssToFileHandler)
Found:37 Checked:4643 Candidates:10376  (Medicare AudatexReceipt)
Found:37 Checked:4644 Candidates:10375  (Medicare ChangedDocType)
Found:37 Checked:4645 Candidates:10374  (Medicare ChangedfromParty)
Found:37 Checked:4646 Candidates:10373  (Medicare ChangedtoParty)
Found:37 Checked:4647 Candidates:10372  (Medicare ClaimActivityLog)
Found:37 Checked:4648 Candidates:10371  (Medicare ClaimClosed)
Found:37 Checked:4649 Candidates:10370  (Medicare ClaimEdited)
Found:37 Checked:4650 Candidates:10369  (Medicare ClaimReopened)
Found:37 Checked:4651 Candidates:10368  (Medicare ClaimReported)
Found:37 Checked:4652 Candidates:10367  (Medicare ClaimSentToLFS)
Found:37 Checked:4653 Candidates:10366  (Medicare ClaimSetup)
Found:37 Checked:4654 Candidates:10365  (Medicare ClaimSummary)
Found:37 Checked:4655 Candidates:10364  (Medicare Contact)
Found:37 Checked:4656 Candidates:10363  (Medicare COPSCarAsgSentCRP)
Found:37 Checked:4657 Candidates:10362  (Medicare COPSCarAsgSentPDR)
Found:37 Checked:4658 Candidates:10361  (Medicare Correspondencsent)
Found:37 Checked:4659 Candidates:10360  (Medicare Coverage)
Found:37 Checked:4660 Candidates:10359  (Medicare DocAddInProgress)
Found:37 Checked:4661 Candidates:10358  (Medicare DocumentAdded)
Found:37 Checked:4662 Candidates:10357  (Medicare DocumentFiled)
Found:37 Checked:4663 Candidates:10356  (Medicare EOBSent)
Found:37 Checked:4664 Candidates:10355  (Medicare EORSent)
Found:37 Checked:4665 Candidates:10354  (Medicare FYISent)
Found:37 Checked:4666 Candidates:10353  (Medicare grpPymtSubmit)
Found:37 Checked:4667 Candidates:10352  (Medicare Inbound)
Found:37 Checked:4668 Candidates:10351  (Medicare InitialContact)
Found:37 Checked:4669 Candidates:10350  (Medicare IsoMatchRpt)
Found:37 Checked:4670 Candidates:10349  (Medicare IsoNoMatchRpt)
Found:37 Checked:4671 Candidates:10348  (Medicare ItemCompleteDenial)
Found:37 Checked:4672 Candidates:10347  (Medicare ItmReAssToFHndler)
Found:37 Checked:4673 Candidates:10346  (Medicare LiabilityAnalysis)
Found:37 Checked:4674 Candidates:10345  (Medicare makePaymentSubmit)
Found:37 Checked:4675 Candidates:10344  (Medicare ManualDeny)
Found:37 Checked:4676 Candidates:10343  (Medicare ManualPayment)
Found:37 Checked:4677 Candidates:10342  (Medicare Medical)
Found:37 Checked:4678 Candidates:10341  (Medicare Medicare)
Found:37 Checked:4679 Candidates:10340  (Medicare MedicareNotify)
Found:37 Checked:4680 Candidates:10339  (Medicare MovefromParty)
Found:37 Checked:4681 Candidates:10338  (Medicare MovetoParty)
Found:37 Checked:4682 Candidates:10337  (Medicare MultDocAddBegin)
Found:37 Checked:4683 Candidates:10336  (Medicare MultipleDocAdded)
Found:37 Checked:4684 Candidates:10335  (Medicare MutliEOBSent)
Found:37 Checked:4685 Candidates:10334  (Medicare Outbound)
