Starting at 2016-03-31 14:36:36.923437...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.01	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:5 Checked:4581 Candidates:6404  (Medical ManualPayment)
Found:5 Checked:4582 Candidates:6403  (Medical Medical)
Found:5 Checked:4583 Candidates:6402  (Medical Medicare)
Found:5 Checked:4584 Candidates:6401  (Medical MedicareNotify)
Found:5 Checked:4585 Candidates:6400  (Medical MovefromParty)
Found:5 Checked:4586 Candidates:6399  (Medical MovetoParty)
Found:5 Checked:4587 Candidates:6398  (Medical MultDocAddBegin)
Found:5 Checked:4588 Candidates:6397  (Medical MultipleDocAdded)
Found:5 Checked:4589 Candidates:6396  (Medical MutliEOBSent)
Found:5 Checked:4590 Candidates:6395  (Medical Outbound)
Found:5 Checked:4591 Candidates:6394  (Medical PartyAdded)
Found:5 Checked:4592 Candidates:6393  (Medical PartyEdited)
Found:5 Checked:4593 Candidates:6392  (Medical PaymentBlockSet)
Found:5 Checked:4594 Candidates:6391  (Medical PerilActivity)
Found:5 Checked:4595 Candidates:6390  (Medical Perils/Reserves)
Found:5 Checked:4596 Candidates:6389  (Medical PhvcNotice)
Found:5 Checked:4597 Candidates:6388  (Medical RcvdTranscriptn)
Found:5 Checked:4598 Candidates:6387  (Medical ReasonforEscalation)
Found:5 Checked:4599 Candidates:6386  (Medical ReceiptItem)
Found:5 Checked:4600 Candidates:6385  (Medical RefCompPDVE)
Found:5 Checked:4601 Candidates:6384  (Medical Referral)
Found:5 Checked:4602 Candidates:6383  (Medical RefRemFromInbox)
Found:5 Checked:4603 Candidates:6382  (Medical RefRespBTCD)
Found:5 Checked:4604 Candidates:6381  (Medical RefRespCSLT)
Found:5 Checked:4605 Candidates:6380  (Medical RefRespFS)
Found:5 Checked:4606 Candidates:6379  (Medical RefRespGeneral)
Found:5 Checked:4607 Candidates:6378  (Medical RefRespPDVE)
Found:5 Checked:4608 Candidates:6377  (Medical RefRespPoliceFire)
Found:5 Checked:4609 Candidates:6376  (Medical RefRespRCC)
Found:5 Checked:4610 Candidates:6375  (Medical RefRespSalvage)
Found:5 Checked:4611 Candidates:6374  (Medical RefSentBTCD)
Found:5 Checked:4612 Candidates:6373  (Medical RefSentCRD)
Found:5 Checked:4613 Candidates:6372  (Medical RefSentCSLT)
Found:5 Checked:4614 Candidates:6371  (Medical RefSentFS)
Found:5 Checked:4615 Candidates:6370  (Medical RefSentGeneral)
Found:5 Checked:4616 Candidates:6369  (Medical RefSentPDVE)
Found:5 Checked:4617 Candidates:6368  (Medical RefSentPoliceFire)
Found:5 Checked:4618 Candidates:6367  (Medical RefSentRCC)
Found:5 Checked:4619 Candidates:6366  (Medical RefSentSalvage)
Found:5 Checked:4620 Candidates:6365  (Medical Rental)
Found:5 Checked:4621 Candidates:6364  (Medical ReturnFrBillAudit)
Found:5 Checked:4622 Candidates:6363  (Medical ReviewRemFromInbox)
Found:5 Checked:4623 Candidates:6362  (Medical RouteToInbox)
Found:5 Checked:4624 Candidates:6361  (Medical RouteToUnAssiMail)
Found:5 Checked:4625 Candidates:6360  (Medical SendTransHigh)
Found:5 Checked:4626 Candidates:6359  (Medical SentToBillAudit)
Found:5 Checked:4627 Candidates:6358  (Medical SetupEbillParty)
Found:5 Checked:4628 Candidates:6357  (Medical SuspendedItem)
Trimmed event_type with KL divergence: 0.286925595944
Found:5 Checked:4629 Candidates:6356  (Medical Suspense)
Did not trim event_type with KL divergence: 0.579066665999
Distribution for (Medical 1,2 Suspense)
N_a: 25, N_ab: 4, Critical interval: ((1, 2)), P(success): 0.0282, p_value: 0.0050

Found:6 Checked:4630 Candidates:6485  (Medical TLWCompleteTtlLoss)
Found:6 Checked:4631 Candidates:6484  (Medical UnsuspendedItem)
Found:6 Checked:4632 Candidates:6483  (Medical Vehicle)
Found:6 Checked:4633 Candidates:6482  (Medical VehicleEdited)
Found:6 Checked:4634 Candidates:6481  (Medical VehSlvgLogCompltd)
Found:6 Checked:4635 Candidates:6480  (Medical XPayAuthApprv)
Found:6 Checked:4636 Candidates:6479  (Medical XPayAuthLimit)
Found:6 Checked:4637 Candidates:6478  (Medicare AssociatedToClaim)
Found:6 Checked:4638 Candidates:6477  (Medicare AssociatedToParty)
Found:6 Checked:4639 Candidates:6476  (Medicare AssReRouteOffice)
Found:6 Checked:4640 Candidates:6475  (Medicare AssReRouteQueue)
Found:6 Checked:4641 Candidates:6474  (Medicare AssRouteToOffice)
Found:6 Checked:4642 Candidates:6473  (Medicare AssToFileHandler)
Found:6 Checked:4643 Candidates:6472  (Medicare AudatexReceipt)
Found:6 Checked:4644 Candidates:6471  (Medicare ChangedDocType)
Found:6 Checked:4645 Candidates:6470  (Medicare ChangedfromParty)
Found:6 Checked:4646 Candidates:6469  (Medicare ChangedtoParty)
Found:6 Checked:4647 Candidates:6468  (Medicare ClaimActivityLog)
Found:6 Checked:4648 Candidates:6467  (Medicare ClaimClosed)
Found:6 Checked:4649 Candidates:6466  (Medicare ClaimEdited)
Found:6 Checked:4650 Candidates:6465  (Medicare ClaimReopened)
Found:6 Checked:4651 Candidates:6464  (Medicare ClaimReported)
Found:6 Checked:4652 Candidates:6463  (Medicare ClaimSentToLFS)
Found:6 Checked:4653 Candidates:6462  (Medicare ClaimSetup)
Found:6 Checked:4654 Candidates:6461  (Medicare ClaimSummary)
Found:6 Checked:4655 Candidates:6460  (Medicare Contact)
Found:6 Checked:4656 Candidates:6459  (Medicare COPSCarAsgSentCRP)
Found:6 Checked:4657 Candidates:6458  (Medicare COPSCarAsgSentPDR)
Found:6 Checked:4658 Candidates:6457  (Medicare Correspondencsent)
Found:6 Checked:4659 Candidates:6456  (Medicare Coverage)
Found:6 Checked:4660 Candidates:6455  (Medicare DocAddInProgress)
Found:6 Checked:4661 Candidates:6454  (Medicare DocumentAdded)
Found:6 Checked:4662 Candidates:6453  (Medicare DocumentFiled)
Found:6 Checked:4663 Candidates:6452  (Medicare EOBSent)
Found:6 Checked:4664 Candidates:6451  (Medicare EORSent)
Found:6 Checked:4665 Candidates:6450  (Medicare FYISent)
Found:6 Checked:4666 Candidates:6449  (Medicare grpPymtSubmit)
Found:6 Checked:4667 Candidates:6448  (Medicare Inbound)
Found:6 Checked:4668 Candidates:6447  (Medicare InitialContact)
Found:6 Checked:4669 Candidates:6446  (Medicare IsoMatchRpt)
Found:6 Checked:4670 Candidates:6445  (Medicare IsoNoMatchRpt)
Found:6 Checked:4671 Candidates:6444  (Medicare ItemCompleteDenial)
Found:6 Checked:4672 Candidates:6443  (Medicare ItmReAssToFHndler)
Found:6 Checked:4673 Candidates:6442  (Medicare LiabilityAnalysis)
Found:6 Checked:4674 Candidates:6441  (Medicare makePaymentSubmit)
Found:6 Checked:4675 Candidates:6440  (Medicare ManualDeny)
Found:6 Checked:4676 Candidates:6439  (Medicare ManualPayment)
Found:6 Checked:4677 Candidates:6438  (Medicare Medical)
Found:6 Checked:4678 Candidates:6437  (Medicare Medicare)
Found:6 Checked:4679 Candidates:6436  (Medicare MedicareNotify)
Found:6 Checked:4680 Candidates:6435  (Medicare MovefromParty)
Found:6 Checked:4681 Candidates:6434  (Medicare MovetoParty)
Found:6 Checked:4682 Candidates:6433  (Medicare MultDocAddBegin)
Found:6 Checked:4683 Candidates:6432  (Medicare MultipleDocAdded)
Found:6 Checked:4684 Candidates:6431  (Medicare MutliEOBSent)
Found:6 Checked:4685 Candidates:6430  (Medicare Outbound)
Found:6 Checked:4686 Candidates:6429  (Medicare PartyAdded)
Found:6 Checked:4687 Candidates:6428  (Medicare PartyEdited)
Found:6 Checked:4688 Candidates:6427  (Medicare PerilActivity)
Found:6 Checked:4689 Candidates:6426  (Medicare Perils/Reserves)
Found:6 Checked:4690 Candidates:6425  (Medicare PhvcNotice)
Found:6 Checked:4691 Candidates:6424  (Medicare RcvdTranscriptn)
Found:6 Checked:4692 Candidates:6423  (Medicare ReasonforEscalation)
Found:6 Checked:4693 Candidates:6422  (Medicare ReceiptItem)
Found:6 Checked:4694 Candidates:6421  (Medicare RefCompPDVE)
Found:6 Checked:4695 Candidates:6420  (Medicare Referral)
Found:6 Checked:4696 Candidates:6419  (Medicare RefRemFromInbox)
Found:6 Checked:4697 Candidates:6418  (Medicare RefRespBTCD)
Found:6 Checked:4698 Candidates:6417  (Medicare RefRespCSLT)
Found:6 Checked:4699 Candidates:6416  (Medicare RefRespFS)
Found:6 Checked:4700 Candidates:6415  (Medicare RefRespGeneral)
Found:6 Checked:4701 Candidates:6414  (Medicare RefRespPDVE)
Found:6 Checked:4702 Candidates:6413  (Medicare RefRespPoliceFire)
Found:6 Checked:4703 Candidates:6412  (Medicare RefRespSalvage)
Found:6 Checked:4704 Candidates:6411  (Medicare RefSentBTCD)
Found:6 Checked:4705 Candidates:6410  (Medicare RefSentCRD)
Found:6 Checked:4706 Candidates:6409  (Medicare RefSentCSLT)
Found:6 Checked:4707 Candidates:6408  (Medicare RefSentFS)
Found:6 Checked:4708 Candidates:6407  (Medicare RefSentGeneral)
Found:6 Checked:4709 Candidates:6406  (Medicare RefSentPDVE)
Found:6 Checked:4710 Candidates:6405  (Medicare RefSentPoliceFire)
Found:6 Checked:4711 Candidates:6404  (Medicare RefSentSalvage)
Found:6 Checked:4712 Candidates:6403  (Medicare Rental)
Found:6 Checked:4713 Candidates:6402  (Medicare ReturnFrBillAudit)
Found:6 Checked:4714 Candidates:6401  (Medicare ReviewRemFromInbox)
Found:6 Checked:4715 Candidates:6400  (Medicare RouteToInbox)
Found:6 Checked:4716 Candidates:6399  (Medicare RouteToUnAssiMail)
Found:6 Checked:4717 Candidates:6398  (Medicare SendTransHigh)
Found:6 Checked:4718 Candidates:6397  (Medicare SentToBillAudit)
Found:6 Checked:4719 Candidates:6396  (Medicare SetupEbillParty)
Found:6 Checked:4720 Candidates:6395  (Medicare SuspendedItem)
Found:6 Checked:4721 Candidates:6394  (Medicare Suspense)
Found:6 Checked:4722 Candidates:6393  (Medicare TLWCompleteTtlLoss)
Found:6 Checked:4723 Candidates:6392  (Medicare UnsuspendedItem)
Found:6 Checked:4724 Candidates:6391  (Medicare Vehicle)
Found:6 Checked:4725 Candidates:6390  (Medicare VehicleEdited)
Found:6 Checked:4726 Candidates:6389  (Medicare VehSlvgLogCompltd)
Found:6 Checked:4727 Candidates:6388  (Medicare XPayAuthApprv)
Found:6 Checked:4728 Candidates:6387  (Medicare XPayAuthLimit)
Found:6 Checked:4729 Candidates:6386  (MedicareNotify AssociatedToClaim)
Found:6 Checked:4730 Candidates:6385  (MedicareNotify AssociatedToParty)
Found:6 Checked:4731 Candidates:6384  (MedicareNotify AssReRouteOffice)
Found:6 Checked:4732 Candidates:6383  (MedicareNotify AssReRouteQueue)
Found:6 Checked:4733 Candidates:6382  (MedicareNotify AssRouteToOffice)
Found:6 Checked:4734 Candidates:6381  (MedicareNotify AssToFileHandler)
Found:6 Checked:4735 Candidates:6380  (MedicareNotify AudatexReceipt)
Found:6 Checked:4736 Candidates:6379  (MedicareNotify ChangedfromParty)
Found:6 Checked:4737 Candidates:6378  (MedicareNotify ChangedtoParty)
Found:6 Checked:4738 Candidates:6377  (MedicareNotify ClaimActivityLog)
Found:6 Checked:4739 Candidates:6376  (MedicareNotify ClaimClosed)
Found:6 Checked:4740 Candidates:6375  (MedicareNotify ClaimEdited)
Found:6 Checked:4741 Candidates:6374  (MedicareNotify ClaimReopened)
Found:6 Checked:4742 Candidates:6373  (MedicareNotify ClaimReported)
Found:6 Checked:4743 Candidates:6372  (MedicareNotify ClaimSentToLFS)
Found:6 Checked:4744 Candidates:6371  (MedicareNotify ClaimSetup)
Found:6 Checked:4745 Candidates:6370  (MedicareNotify ClaimSummary)
Found:6 Checked:4746 Candidates:6369  (MedicareNotify Contact)
Found:6 Checked:4747 Candidates:6368  (MedicareNotify COPSCarAsgSentCRP)
Found:6 Checked:4748 Candidates:6367  (MedicareNotify Correspondencsent)
Found:6 Checked:4749 Candidates:6366  (MedicareNotify Coverage)
Found:6 Checked:4750 Candidates:6365  (MedicareNotify DocAddInProgress)
Found:6 Checked:4751 Candidates:6364  (MedicareNotify DocumentAdded)
Found:6 Checked:4752 Candidates:6363  (MedicareNotify DocumentFiled)
Found:6 Checked:4753 Candidates:6362  (MedicareNotify FYISent)
Found:6 Checked:4754 Candidates:6361  (MedicareNotify grpPymtSubmit)
Found:6 Checked:4755 Candidates:6360  (MedicareNotify Inbound)
Found:6 Checked:4756 Candidates:6359  (MedicareNotify InitialContact)
Found:6 Checked:4757 Candidates:6358  (MedicareNotify IsoMatchRpt)
Found:6 Checked:4758 Candidates:6357  (MedicareNotify ItmReAssToFHndler)
Found:6 Checked:4759 Candidates:6356  (MedicareNotify LiabilityAnalysis)
Found:6 Checked:4760 Candidates:6355  (MedicareNotify makePaymentSubmit)
Found:6 Checked:4761 Candidates:6354  (MedicareNotify Medical)
Found:6 Checked:4762 Candidates:6353  (MedicareNotify Medicare)
Found:6 Checked:4763 Candidates:6352  (MedicareNotify MedicareNotify)
Found:6 Checked:4764 Candidates:6351  (MedicareNotify MovefromParty)
Found:6 Checked:4765 Candidates:6350  (MedicareNotify MovetoParty)
Found:6 Checked:4766 Candidates:6349  (MedicareNotify Outbound)
Found:6 Checked:4767 Candidates:6348  (MedicareNotify PartyAdded)
Found:6 Checked:4768 Candidates:6347  (MedicareNotify PartyEdited)
Found:6 Checked:4769 Candidates:6346  (MedicareNotify PerilActivity)
Found:6 Checked:4770 Candidates:6345  (MedicareNotify PhvcNotice)
Found:6 Checked:4771 Candidates:6344  (MedicareNotify RcvdTranscriptn)
Found:6 Checked:4772 Candidates:6343  (MedicareNotify ReceiptItem)
Found:6 Checked:4773 Candidates:6342  (MedicareNotify Referral)
Found:6 Checked:4774 Candidates:6341  (MedicareNotify RefRemFromInbox)
Found:6 Checked:4775 Candidates:6340  (MedicareNotify RefRespBTCD)
Found:6 Checked:4776 Candidates:6339  (MedicareNotify RefRespCSLT)
Found:6 Checked:4777 Candidates:6338  (MedicareNotify RefRespFS)
Found:6 Checked:4778 Candidates:6337  (MedicareNotify RefRespGeneral)
Found:6 Checked:4779 Candidates:6336  (MedicareNotify RefRespPoliceFire)
Found:6 Checked:4780 Candidates:6335  (MedicareNotify RefSentBTCD)
Found:6 Checked:4781 Candidates:6334  (MedicareNotify RefSentCSLT)
Found:6 Checked:4782 Candidates:6333  (MedicareNotify RefSentFS)
Found:6 Checked:4783 Candidates:6332  (MedicareNotify RefSentGeneral)
Found:6 Checked:4784 Candidates:6331  (MedicareNotify RefSentPoliceFire)
Found:6 Checked:4785 Candidates:6330  (MedicareNotify Rental)
Found:6 Checked:4786 Candidates:6329  (MedicareNotify ReviewRemFromInbox)
Found:6 Checked:4787 Candidates:6328  (MedicareNotify RouteToInbox)
Found:6 Checked:4788 Candidates:6327  (MedicareNotify RouteToUnAssiMail)
Found:6 Checked:4789 Candidates:6326  (MedicareNotify SendTransHigh)
Found:6 Checked:4790 Candidates:6325  (MedicareNotify SuspendedItem)
Found:6 Checked:4791 Candidates:6324  (MedicareNotify Suspense)
Found:6 Checked:4792 Candidates:6323  (MedicareNotify UnsuspendedItem)
Found:6 Checked:4793 Candidates:6322  (MedicareNotify Vehicle)
Found:6 Checked:4794 Candidates:6321  (MedicareNotify VehicleEdited)
Found:6 Checked:4795 Candidates:6320  (MovefromClaim AssociatedToClaim)
Found:6 Checked:4796 Candidates:6319  (MovefromClaim AssToFileHandler)
Found:6 Checked:4797 Candidates:6318  (MovefromClaim AudatexReceipt)
Found:6 Checked:4798 Candidates:6317  (MovefromClaim ClaimActivityLog)
Found:6 Checked:4799 Candidates:6316  (MovefromClaim ClaimClosed)
Found:6 Checked:4800 Candidates:6315  (MovefromClaim ClaimEdited)
Found:6 Checked:4801 Candidates:6314  (MovefromClaim ClaimReported)
Found:6 Checked:4802 Candidates:6313  (MovefromClaim ClaimSetup)
Found:6 Checked:4803 Candidates:6312  (MovefromClaim ClaimSummary)
Found:6 Checked:4804 Candidates:6311  (MovefromClaim Contact)
Found:6 Checked:4805 Candidates:6310  (MovefromClaim COPSCarAsgSentCRP)
Found:6 Checked:4806 Candidates:6309  (MovefromClaim Correspondencsent)
Found:6 Checked:4807 Candidates:6308  (MovefromClaim FYISent)
Found:6 Checked:4808 Candidates:6307  (MovefromClaim InitialContact)
Found:6 Checked:4809 Candidates:6306  (MovefromClaim LiabilityAnalysis)
Found:6 Checked:4810 Candidates:6305  (MovefromClaim MovefromClaim)
Found:6 Checked:4811 Candidates:6304  (MovefromClaim NoteTrnsFrm)
Found:6 Checked:4812 Candidates:6303  (MovefromClaim Outbound)
Found:6 Checked:4813 Candidates:6302  (MovefromClaim PartyEdited)
Found:6 Checked:4814 Candidates:6301  (MovefromClaim PerilActivity)
Found:6 Checked:4815 Candidates:6300  (MovefromClaim ReviewRemFromInbox)
Found:6 Checked:4816 Candidates:6299  (MovefromClaim RouteToInbox)
Found:6 Checked:4817 Candidates:6298  (MovefromClaim SuspendedItem)
Found:6 Checked:4818 Candidates:6297  (MovefromClaim Suspense)
Found:6 Checked:4819 Candidates:6296  (MovefromClaim UnsuspendedItem)
Found:6 Checked:4820 Candidates:6295  (MovefromClaim Vehicle)
Found:6 Checked:4821 Candidates:6294  (MovefromClaim VehicleEdited)
Found:6 Checked:4822 Candidates:6293  (MoveFromInvstigatn AssociatedToClaim)
Found:6 Checked:4823 Candidates:6292  (MoveFromInvstigatn AssociatedToParty)
Found:6 Checked:4824 Candidates:6291  (MoveFromInvstigatn AssReRouteQueue)
Found:6 Checked:4825 Candidates:6290  (MoveFromInvstigatn AssRouteToOffice)
Found:6 Checked:4826 Candidates:6289  (MoveFromInvstigatn AssToFileHandler)
Found:6 Checked:4827 Candidates:6288  (MoveFromInvstigatn AudatexReceipt)
Found:6 Checked:4828 Candidates:6287  (MoveFromInvstigatn ClaimActivityLog)
Found:6 Checked:4829 Candidates:6286  (MoveFromInvstigatn ClaimClosed)
Found:6 Checked:4830 Candidates:6285  (MoveFromInvstigatn ClaimEdited)
Found:6 Checked:4831 Candidates:6284  (MoveFromInvstigatn ClaimReported)
Found:6 Checked:4832 Candidates:6283  (MoveFromInvstigatn ClaimSetup)
Found:6 Checked:4833 Candidates:6282  (MoveFromInvstigatn ClaimSummary)
Found:6 Checked:4834 Candidates:6281  (MoveFromInvstigatn Contact)
Found:6 Checked:4835 Candidates:6280  (MoveFromInvstigatn COPSCarAsgSentCRP)
Found:6 Checked:4836 Candidates:6279  (MoveFromInvstigatn COPSCarAsgSentPDR)
Found:6 Checked:4837 Candidates:6278  (MoveFromInvstigatn Correspondencsent)
Found:6 Checked:4838 Candidates:6277  (MoveFromInvstigatn Coverage)
Found:6 Checked:4839 Candidates:6276  (MoveFromInvstigatn DocAddInProgress)
Found:6 Checked:4840 Candidates:6275  (MoveFromInvstigatn DocumentAdded)
Found:6 Checked:4841 Candidates:6274  (MoveFromInvstigatn DocumentFiled)
Found:6 Checked:4842 Candidates:6273  (MoveFromInvstigatn FYISent)
Found:6 Checked:4843 Candidates:6272  (MoveFromInvstigatn grpPymtSubmit)
Found:6 Checked:4844 Candidates:6271  (MoveFromInvstigatn Inbound)
Found:6 Checked:4845 Candidates:6270  (MoveFromInvstigatn InitialContact)
Found:6 Checked:4846 Candidates:6269  (MoveFromInvstigatn IsoMatchRpt)
Found:6 Checked:4847 Candidates:6268  (MoveFromInvstigatn LiabilityAnalysis)
Found:6 Checked:4848 Candidates:6267  (MoveFromInvstigatn MoveFromInvstigatn)
Found:6 Checked:4849 Candidates:6266  (MoveFromInvstigatn MovetoParty)
Found:6 Checked:4850 Candidates:6265  (MoveFromInvstigatn MultDocAddBegin)
Found:6 Checked:4851 Candidates:6264  (MoveFromInvstigatn MultipleDocAdded)
Found:6 Checked:4852 Candidates:6263  (MoveFromInvstigatn PerilActivity)
Found:6 Checked:4853 Candidates:6262  (MoveFromInvstigatn ReasonforEscalation)
Found:6 Checked:4854 Candidates:6261  (MoveFromInvstigatn ReceiptItem)
Found:6 Checked:4855 Candidates:6260  (MoveFromInvstigatn recordManualPymt)
Found:6 Checked:4856 Candidates:6259  (MoveFromInvstigatn ReviewRemFromInbox)
Found:6 Checked:4857 Candidates:6258  (MoveFromInvstigatn RouteToInbox)
Found:6 Checked:4858 Candidates:6257  (MoveFromInvstigatn SuspendedItem)
Found:6 Checked:4859 Candidates:6256  (MoveFromInvstigatn Suspense)
Found:6 Checked:4860 Candidates:6255  (MoveFromInvstigatn UnsuspendedItem)
Found:6 Checked:4861 Candidates:6254  (MoveFromInvstigatn Vehicle)
Found:6 Checked:4862 Candidates:6253  (MoveFromInvstigatn VehicleEdited)
Found:6 Checked:4863 Candidates:6252  (MovefromParty AssociatedToClaim)
Found:6 Checked:4864 Candidates:6251  (MovefromParty AssociatedToParty)
Found:6 Checked:4865 Candidates:6250  (MovefromParty AssReRouteOffice)
Found:6 Checked:4866 Candidates:6249  (MovefromParty AssRouteToOffice)
Found:6 Checked:4867 Candidates:6248  (MovefromParty AssToFileHandler)
Found:6 Checked:4868 Candidates:6247  (MovefromParty AudatexReceipt)
Found:6 Checked:4869 Candidates:6246  (MovefromParty ChangedfromParty)
Found:6 Checked:4870 Candidates:6245  (MovefromParty ChangedtoParty)
Found:6 Checked:4871 Candidates:6244  (MovefromParty ClaimActivityLog)
Found:6 Checked:4872 Candidates:6243  (MovefromParty ClaimClosed)
Found:6 Checked:4873 Candidates:6242  (MovefromParty ClaimEdited)
Found:6 Checked:4874 Candidates:6241  (MovefromParty ClaimReopened)
Found:6 Checked:4875 Candidates:6240  (MovefromParty ClaimReported)
Found:6 Checked:4876 Candidates:6239  (MovefromParty ClaimSentToLFS)
Found:6 Checked:4877 Candidates:6238  (MovefromParty ClaimSetup)
